"subj","trial","choice","rxn_time","machine","StimuliSeen","stim","S0","S1","S2","Selse"
"9",48,"NO",1774,-2,5,-1.875,-2.875,-1.875,-1.875,-2.875
"9",48,"NO",1774,-2,5,-2.875,-2.875,-1.875,-1.875,-2.875
"9",49,"NO",1108,-1,3,0.125,-2.375,-1.125,0.125,NA
"9",49,"NO",1108,-1,3,-1.125,-2.375,-1.125,0.125,NA
"9",49,"NO",1108,-1,3,-2.375,-2.375,-1.125,0.125,NA
"9",50,"NO",1190,-2,3,0.125,1.125,-2.875,0.125,NA
"9",50,"NO",1190,-2,3,-2.875,1.125,-2.875,0.125,NA
"9",50,"NO",1190,-2,3,1.125,1.125,-2.875,0.125,NA
"9",51,"YES",388,2,1,0.625,0.625,NA,NA,NA
"9",52,"YES",427,-2,1,0.625,0.625,NA,NA,NA
"9",53,"YES",888,1,2,2.875,2.875,2.875,NA,NA
"9",53,"YES",888,1,2,2.875,2.875,2.875,NA,NA
"9",54,"YES",1211,1,4,0.125,0.875,-1.125,2.375,0.125
"9",54,"YES",1211,1,4,2.375,0.875,-1.125,2.375,0.125
"9",54,"YES",1211,1,4,-1.125,0.875,-1.125,2.375,0.125
"9",54,"YES",1211,1,4,0.875,0.875,-1.125,2.375,0.125
"9",55,"NO",1029,-2,3,0.875,-1.875,-2.875,0.875,NA
"9",55,"NO",1029,-2,3,-2.875,-1.875,-2.875,0.875,NA
"9",55,"NO",1029,-2,3,-1.875,-1.875,-2.875,0.875,NA
"9",56,"YES",735,1,2,2.875,1.875,2.875,NA,NA
"9",56,"YES",735,1,2,1.875,1.875,2.875,NA,NA
"9",57,"YES",737,1,2,2.875,2.125,2.875,NA,NA
"9",57,"YES",737,1,2,2.125,2.125,2.875,NA,NA
"9",58,"NO",1601,-2,5,0.875,-2.875,-1.875,-2.875,-0.375
"9",58,"NO",1601,-2,5,-0.375,-2.875,-1.875,-2.875,-0.375
"9",58,"NO",1601,-2,5,-2.875,-2.875,-1.875,-2.875,-0.375
"9",58,"NO",1601,-2,5,-1.875,-2.875,-1.875,-2.875,-0.375
"9",58,"NO",1601,-2,5,-2.875,-2.875,-1.875,-2.875,-0.375
"9",59,"YES",1195,2,3,2.875,0.125,0.625,2.875,NA
"9",59,"YES",1195,2,3,0.625,0.125,0.625,2.875,NA
"9",59,"YES",1195,2,3,0.125,0.125,0.625,2.875,NA
"9",60,"YES",761,2,2,2.875,1.875,2.875,NA,NA
"9",60,"YES",761,2,2,1.875,1.875,2.875,NA,NA
"9",61,"NO",1189,-1,3,0.875,-2.875,-2.875,0.875,NA
"9",61,"NO",1189,-1,3,-2.875,-2.875,-2.875,0.875,NA
"9",61,"NO",1189,-1,3,-2.875,-2.875,-2.875,0.875,NA
"9",62,"YES",855,2,2,2.875,1.875,2.875,NA,NA
"9",62,"YES",855,2,2,1.875,1.875,2.875,NA,NA
"9",63,"YES",725,2,2,2.875,1.375,2.875,NA,NA
"9",63,"YES",725,2,2,1.375,1.375,2.875,NA,NA
"9",64,"YES",714,0,2,2.875,-0.375,2.875,NA,NA
"9",64,"YES",714,0,2,-0.375,-0.375,2.875,NA,NA
"9",65,"YES",708,-1,2,2.875,-0.625,2.875,NA,NA
"9",65,"YES",708,-1,2,-0.625,-0.625,2.875,NA,NA
"9",66,"YES",1971,1,6,0.125,0.125,2.875,2.375,-0.375
"9",66,"YES",1971,1,6,-0.625,0.125,2.875,2.375,-0.375
"9",66,"YES",1971,1,6,-0.375,0.125,2.875,2.375,-0.375
"9",66,"YES",1971,1,6,2.375,0.125,2.875,2.375,-0.375
"9",66,"YES",1971,1,6,2.875,0.125,2.875,2.375,-0.375
"9",66,"YES",1971,1,6,0.125,0.125,2.875,2.375,-0.375
"9",67,"YES",879,2,2,2.875,2.875,2.875,NA,NA
"9",67,"YES",879,2,2,2.875,2.875,2.875,NA,NA
"9",68,"NO",886,-2,2,0.125,-2.125,0.125,NA,NA
"9",68,"NO",886,-2,2,-2.125,-2.125,0.125,NA,NA
"9",69,"YES",1333,1,4,2.875,-0.625,2.125,2.875,2.875
"9",69,"YES",1333,1,4,2.875,-0.625,2.125,2.875,2.875
"9",69,"YES",1333,1,4,2.125,-0.625,2.125,2.875,2.875
"9",69,"YES",1333,1,4,-0.625,-0.625,2.125,2.875,2.875
"9",70,"YES",2543,2,8,0.625,0.125,0.125,2.875,2.375
"9",70,"YES",2543,2,8,0.125,0.125,0.125,2.875,2.375
"9",70,"YES",2543,2,8,-0.125,0.125,0.125,2.875,2.375
"9",70,"YES",2543,2,8,-0.375,0.125,0.125,2.875,2.375
"9",70,"YES",2543,2,8,2.375,0.125,0.125,2.875,2.375
"9",70,"YES",2543,2,8,2.875,0.125,0.125,2.875,2.375
"9",70,"YES",2543,2,8,0.125,0.125,0.125,2.875,2.375
"9",70,"YES",2543,2,8,0.125,0.125,0.125,2.875,2.375
"9",71,"YES",1309,2,4,2.875,2.625,2.625,2.875,2.875
"9",71,"YES",1309,2,4,2.875,2.625,2.625,2.875,2.875
"9",71,"YES",1309,2,4,2.625,2.625,2.625,2.875,2.875
"9",71,"YES",1309,2,4,2.625,2.625,2.625,2.875,2.875
"9",72,"NO",1209,-2,4,0.875,-2.375,-2.875,-2.875,0.875
"9",72,"NO",1209,-2,4,-2.875,-2.375,-2.875,-2.875,0.875
"9",72,"NO",1209,-2,4,-2.875,-2.375,-2.875,-2.875,0.875
"9",72,"NO",1209,-2,4,-2.375,-2.375,-2.875,-2.875,0.875
"9",73,"YES",717,0,2,2.875,-2.375,2.875,NA,NA
"9",73,"YES",717,0,2,-2.375,-2.375,2.875,NA,NA
"9",74,"NO",2873,-1,9,0.625,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,1.625,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,0.375,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,-1.625,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,-2.875,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,0.125,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,-2.875,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,0.875,1.375,0.875,-2.875,0.125
"9",74,"NO",2873,-1,9,1.375,1.375,0.875,-2.875,0.125
"9",75,"NO",2512,-1,8,2.875,0.375,-2.875,-2.875,-0.625
"9",75,"NO",2512,-1,8,0.125,0.375,-2.875,-2.875,-0.625
"9",75,"NO",2512,-1,8,-2.875,0.375,-2.875,-2.875,-0.625
"9",75,"NO",2512,-1,8,-1.375,0.375,-2.875,-2.875,-0.625
"9",75,"NO",2512,-1,8,-0.625,0.375,-2.875,-2.875,-0.625
"9",75,"NO",2512,-1,8,-2.875,0.375,-2.875,-2.875,-0.625
"9",75,"NO",2512,-1,8,-2.875,0.375,-2.875,-2.875,-0.625
"9",75,"NO",2512,-1,8,0.375,0.375,-2.875,-2.875,-0.625
"9",76,"YES",1329,2,4,2.875,0.875,2.875,1.625,2.875
"9",76,"YES",1329,2,4,1.625,0.875,2.875,1.625,2.875
"9",76,"YES",1329,2,4,2.875,0.875,2.875,1.625,2.875
"9",76,"YES",1329,2,4,0.875,0.875,2.875,1.625,2.875
"9",77,"YES",3178,1,10,2.875,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,1.125,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,-1.875,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,-0.125,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,1.625,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,2.375,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,2.875,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,-2.375,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,-2.375,0.125,-2.375,-2.375,2.875
"9",77,"YES",3178,1,10,0.125,0.125,-2.375,-2.375,2.875
"9",78,"NO",3143,-1,10,0.125,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-1.625,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-0.875,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-0.625,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-0.875,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-0.875,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-1.625,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,0.375,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-1.125,-0.375,-1.125,0.375,-1.625
"9",78,"NO",3143,-1,10,-0.375,-0.375,-1.125,0.375,-1.625
"9",79,"YES",2065,2,6,0.875,2.875,0.625,2.875,1.625
"9",79,"YES",2065,2,6,0.125,2.875,0.625,2.875,1.625
"9",79,"YES",2065,2,6,1.625,2.875,0.625,2.875,1.625
